species	short_name	genome_assembly	RGBIF_observation;quant	genome_size;quant	GC_content_proportion;quant	No_prot_annot;quant	median_coverage_exon;buscodataset_embryophyta;quant	No_genes;buscodataset_embryophyta;quant	No_introns;buscodataset_embryophyta;quant	median_length_introns;buscodataset_embryophyta;quant	No_multi_exonic_genes;buscodataset_embryophyta;quant	No_intron_per_gene;buscodataset_embryophyta;quant	prop_intron_annotated;buscodataset_embryophyta;quant	median_gene_fpkm;buscodataset_embryophyta;quant	prop_overlap;buscodataset_embryophyta;quant	average_svr;svr_class_all;buscodataset_embryophyta;quant	average_nsvr;svr_class_all;buscodataset_embryophyta;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_embryophyta;quant	slope_svr_fpkm;svr_class_all;buscodataset_embryophyta;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_embryophyta;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_embryophyta;quant	average_svr;svr_class_high_SV;buscodataset_embryophyta;quant	average_nsvr;svr_class_high_SV;buscodataset_embryophyta;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	average_svr;svr_class_low_SV;buscodataset_embryophyta;quant	average_nsvr;svr_class_low_SV;buscodataset_embryophyta;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	median_coverage_exon;buscodataset_eukaryota;quant	No_genes;buscodataset_eukaryota;quant	No_introns;buscodataset_eukaryota;quant	median_length_introns;buscodataset_eukaryota;quant	No_multi_exonic_genes;buscodataset_eukaryota;quant	No_intron_per_gene;buscodataset_eukaryota;quant	prop_intron_annotated;buscodataset_eukaryota;quant	median_gene_fpkm;buscodataset_eukaryota;quant	prop_overlap;buscodataset_eukaryota;quant	average_svr;svr_class_all;buscodataset_eukaryota;quant	average_nsvr;svr_class_all;buscodataset_eukaryota;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_eukaryota;quant	slope_svr_fpkm;svr_class_all;buscodataset_eukaryota;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_eukaryota;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_eukaryota;quant	average_svr;svr_class_high_SV;buscodataset_eukaryota;quant	average_nsvr;svr_class_high_SV;buscodataset_eukaryota;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	average_svr;svr_class_low_SV;buscodataset_eukaryota;quant	average_nsvr;svr_class_low_SV;buscodataset_eukaryota;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	median_coverage_exon;buscodataset_None;quant	No_genes;buscodataset_None;quant	No_introns;buscodataset_None;quant	median_length_introns;buscodataset_None;quant	No_multi_exonic_genes;buscodataset_None;quant	No_intron_per_gene;buscodataset_None;quant	prop_intron_annotated;buscodataset_None;quant	median_gene_fpkm;buscodataset_None;quant	prop_overlap;buscodataset_None;quant	average_svr;svr_class_all;buscodataset_None;quant	average_nsvr;svr_class_all;buscodataset_None;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_None;quant	slope_svr_fpkm;svr_class_all;buscodataset_None;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_None;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_None;quant	average_svr;svr_class_high_SV;buscodataset_None;quant	average_nsvr;svr_class_high_SV;buscodataset_None;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_None;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_None;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_None;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_None;quant	average_svr;svr_class_low_SV;buscodataset_None;quant	average_nsvr;svr_class_low_SV;buscodataset_None;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_None;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_None;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_None;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_None;quant	median_coverage_exon;buscodataset_metazoa;quant	No_genes;buscodataset_metazoa;quant	No_introns;buscodataset_metazoa;quant	median_length_introns;buscodataset_metazoa;quant	No_multi_exonic_genes;buscodataset_metazoa;quant	No_intron_per_gene;buscodataset_metazoa;quant	prop_intron_annotated;buscodataset_metazoa;quant	median_gene_fpkm;buscodataset_metazoa;quant	prop_overlap;buscodataset_metazoa;quant	average_svr;svr_class_all;buscodataset_metazoa;quant	average_nsvr;svr_class_all;buscodataset_metazoa;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_metazoa;quant	slope_svr_fpkm;svr_class_all;buscodataset_metazoa;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_metazoa;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_metazoa;quant	average_svr;svr_class_high_SV;buscodataset_metazoa;quant	average_nsvr;svr_class_high_SV;buscodataset_metazoa;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	average_svr;svr_class_low_SV;buscodataset_metazoa;quant	average_nsvr;svr_class_low_SV;buscodataset_metazoa;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	Embryophyta_v1_dn;quant	Embryophyta_v1_ds;quant	Embryophyta_v1_dnds;quant	Eukaryota_v6_dn;quant	Eukaryota_v6_ds;quant	Eukaryota_v6_dnds;quant	Eukaryota_v7_dn;quant	Eukaryota_v7_ds;quant	Eukaryota_v7_dnds;quant	Metazoa_v11_dn;quant	Metazoa_v11_ds;quant	Metazoa_v11_dnds;quant	Metazoa_v9_dn;quant	Metazoa_v9_ds;quant	Metazoa_v9_dnds;quant	Metazoa_v6_dn;quant	Metazoa_v6_ds;quant	Metazoa_v6_dnds;quant	Metazoa_v5_dn;quant	Metazoa_v5_ds;quant	Metazoa_v5_dnds;quant	Metazoa_v4_dn;quant	Metazoa_v4_ds;quant	Metazoa_v4_dnds;quant	Metazoa_species_filtered_v53.2_dn;quant	Metazoa_species_filtered_v53.2_ds;quant	Metazoa_species_filtered_v53.2_dnds;quant	longevity;quant	length;quant	weight;quant
Ornithorhynchus_anatinus	Oana	GCF_004115215.1	17208	1843.400412	0.46	43095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	56.0458911419424	293	2365	902	274	8.63138686131387	0.999577167019027	11.80685	0	0.00956212613007141	0.00654766709913791	-0.333	0.000196624629964599	0.069	-0.000923951191898049	0.137356552689192	0.0284744125209481	0.754	0.0767867418137788	0.211	0.0327852822148082	0.00297068394205095	0.0054167189137533	-0.06	0.00150093156827983	-0.199	-0.00130520480450664	10.1358329447591	18200	73356	1063	9509	7.71437585445368	0.996946398385953	1.51979	0.000736136103386226	0.0162590578420288	0.00795769677133813	0.312	-0.000324132821787306	-0.626	-0.00251309885222998	0.172171162773546	0.0229874910117495	0.802	0.0214922003263779	0.244	-0.000620336970484165	0.00298847040710161	0.0066784234353521	0.817	0.00158230182072691	-0.666	-0.00228983539606606	60.0672764031712	954	6404	1050	889	7.20359955005624	0.998126171143036	12.394825	0	0.013132368888084	0.00755705710823106	0.276	-0.000466558407435427	-0.818	-0.00490106794764881	0.155884250583711	0.0211137341533077	0.848	0.026912469206605	0.664	0.0109882085548631	0.00362191707625005	0.00665388075612736	0.983	0.00190745494940765	-0.936	-0.00502108641025303	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.150874328957226	1.3896752751673	0.108568045825715	0.148353673141822	1.36278091795959	0.108860985053961	0.148870041698849	1.36064394170783	0.109411461099803	NA	NA	NA	NA	NA	NA	NA	NA	NA	8249	60	2.5
Erinaceus_europaeus	Eeur	GCF_000296755.1	482359	2333.189584	0.42	29382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6933505487411	291	1390	1135.5	245	5.6734693877551	0.996402877697842	5.46772	0.00575539568345324	0.00539171277779354	0.0162634748083956	0.332	-0.000315993735498487	0.125	-0.0072024155586313	0.172582171988707	0.0513906923585444	0.04	0.162243329824356	0.137	0.0573667756699752	0.00107314003064818	0.0153561297056242	0.23	0.000979110949036278	0.112	-0.00701494603144584	4.94250667556742	19313	43345	1307	7673	5.649029062948	0.99287115007498	1.1483275	0.00664436497865959	0.00927659348570444	0.0197769781632906	-0.285	0.000826267082752492	-0.274	-0.00259193386900527	0.16423624071057	0.0558035941340254	0.376	0.0363839587608296	0.576	0.00964006455184328	0.00135518949535557	0.0179353285169461	0.68	0.00127251857011586	-0.417	-0.0025762599568188	23.7444717444718	936	3888	1385.5	766	5.0757180156658	0.996141975308642	6.736415	0.00282921810699588	0.00781392498396253	0.0193595192369691	-0.33	0.000317236324294135	-0.544	-0.0100733350299307	0.156875994839733	0.0535008152885183	-0.169	0.04100596296508	0.249	-0.0056065914174589	0.00166621240822908	0.0179514422171676	0.679	0.00186990606292844	-0.483	-0.00900774110902853	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0955143860820332	0.837665754801606	0.114024460871813	0.0940332186743954	0.829839518969733	0.113314944064293	0.0922307701218526	0.84197311889058	0.109541228873648	NA	NA	NA	NA	NA	NA	NA	NA	NA	5040	23.7	1.2
Felis_catus	Fcat	GCF_000181335.3	81328	2476.571089	0.42	54726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32.5286710911265	293	2319	1000	265	8.75094339622641	0.997843898231997	5.7983	0.00086244070720138	0.00859921568658736	0.0244337341229591	0.328	-0.000269142568957392	-0.508	-0.012483173871355	0.141399146103206	0.0810224338782138	0.692	0.0906989935073933	-0.05	0.048047343375137	0.00185993512172042	0.0215619922232815	-0.04	0.000972533339564862	-0.722	-0.0124878183347324	6.55308155911915	19748	75858	1157	9139	8.30047051099683	0.998128081415276	1.12154	0.000342745656357932	0.0134831675495306	0.0259063373839848	-0.297	0.000702125279015495	-0.484	-0.00549782694372345	0.165996123598482	0.0668836361742061	0.828	0.056876869556953	0.557	0.01459538077973	0.00219190974919403	0.0228725935199337	0.617	0.00179558504487382	-0.597	-0.00553001933422094	33.2985500356549	955	6394	1194.5	871	7.34098737083812	0.999218016890835	6.46279	0.000312793243665937	0.0101990987246195	0.0258381769399484	0.229	-0.00144672890142005	-0.804	-0.0115461625365797	0.145655842954404	0.0645426911298128	0.503	0.0545950411702788	0.764	0.0310133754360702	0.00226007762241031	0.0235697335586219	0.192	0.00128191350179347	-0.895	-0.0114443231108333	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00309900376030637	0.0254750682101526	0.121648497061583	0.00299932911652394	0.0245883658047986	0.121981637183005	0.00273704740117788	0.0247814420126707	0.110447463056364	NA	NA	NA	NA	NA	NA	NA	NA	NA	12240	76.2	5.4
Oryctolagus_cuniculus	Ocun	GCF_000003625.3	491007	2604.060295	0.44	38458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16855.2119126632	272	2658	1213	265	10.0301886792453	0.996613995485327	17.415025	0	0.0157481149400116	0.0279090109459162	-0.446	-0.0106565507924246	-0.689	-0.024251874431213	0.164792875573262	0.0788403452938051	0.217	0.0541582612437879	0.157	-0.0225117264826109	0.00677094746668856	0.0248413478080897	-0.926	-0.00658486995221567	-0.765	-0.0231828235398369	4702.50498457513	20318	148529	1453	15759	9.42502696871629	0.990708885133543	2.59633	0.00217465949410553	0.02877402807231	0.0375660373300303	-0.882	-0.00702879410027027	-0.987	-0.0132289572035885	0.200022463953138	0.0920231817740855	0.888	0.00833231261608702	-0.873	-0.0164267022598304	0.0086741379325139	0.0311742556181422	-0.737	-0.00228689704980203	-0.99	-0.0109333563121124	15837.1728736948	889	7169	1409	852	8.41431924882629	0.995815315943646	16.5536	0.000557957874180499	0.0196837203103769	0.028406753473101	-0.943	-0.0160646964079365	-0.904	-0.0170089868234029	0.171512737412355	0.0784869508876319	0.104	-0.0136348400571514	0.056	-0.0184195258444524	0.00805542796587933	0.0245712074930123	-0.99	-0.00676559685592303	-0.826	-0.0147729806592045	NA	NA	NA	0.0699019514127746	0.67385915629882	0.103733771010417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0637056676340307	0.654952698103414	0.0972675856111548	3285	50	2.5
Rattus_norvegicus	Rnor	GCF_000001895.5	136994	2729.876057	0.42	56110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19583.7281099541	277	2746	1033.5	273	10.0586080586081	0.997086671522214	17.61	0.0010924981791697	0.0139603855787862	0.0291190627950742	-0.641	-0.00847462351004747	-0.74	-0.0263354185351729	0.17175075659909	0.0753739101530944	0.608	0.0933905660788878	-0.077	-0.0467928857064381	0.00618241161561495	0.0268390187334828	-0.89	-0.00484504238519003	-0.72	-0.0232153131906234	4144.94670280036	22939	158747	1297	16949	9.36615729541566	0.990739982487858	1.12635	0.00483788670022111	0.0284234808028635	0.040979200272255	-0.876	-0.00623546282234571	-0.976	-0.0118212949837271	0.204645283699879	0.0986854216803863	0.788	0.00684912080269563	-0.895	-0.0139785913713469	0.00771675218396952	0.0341985009111306	-0.796	-0.00185304387911221	-0.968	-0.00963691761467437	16642.8313004176	894	7372	1223	870	8.4735632183908	0.997151383613673	15.3591	0.000813890396093326	0.0189009865916676	0.0323184080390767	-0.881	-0.0122267943757929	-0.911	-0.0190636421289698	0.182406365904178	0.0805418416206939	-0.14	0.0141198986467122	-0.277	-0.0232389599237815	0.00708103407991226	0.0288322921859765	-0.976	-0.00451734242274093	-0.944	-0.0166171782599476	NA	NA	NA	0.031262435807873	0.302809064422889	0.103241413421539	0.03504085805634	0.30256057787003	0.115814354609649	0.0279621189013182	0.296805361856766	0.0942102889462364	0.0268663416372851	0.288702847438684	0.0930588038034197	0.0308096377800996	0.286049619678535	0.107707319501853	0.0305418999850844	0.283133954492867	0.10787084876411	0.0299890139689273	0.287548023451909	0.104292193035863	0.0291971731393196	0.296735037794807	0.0983947610511351	1387	40	0.5
Mus_musculus	Mmus	GCF_000001635.26	172404	2739.543745	0.42	76226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14275.7359476064	290	2874	1078	283	10.1554770318021	0.998260264439805	16.04135	0	0.014161843967441	0.0314611662809839	-0.851	-0.0136864349405099	-0.929	-0.0187071268015624	0.166196237945954	0.0845559954766731	-0.234	0.0172343631044791	-0.266	0.00719827514860057	0.00584877068201041	0.0285579994735866	-0.963	-0.00515432033683836	-0.805	-0.0165906850068642	3311.2592226614	23597	161249	1332	17147	9.40391905289555	0.995156559110444	0.849639	0.0028527308696488	0.0292420762903619	0.0416183633558937	-0.92	-0.00636358494846635	-0.964	-0.010517912349077	0.201772584232547	0.0971099494176272	0.404	0.00524052999277418	-0.853	-0.010597704646953	0.00742974432804471	0.0346027873239745	-0.82	-0.00176863180426392	-0.957	-0.00859049754279859	12260.8925867579	940	7591	1208	907	8.36934950385888	0.997892240811487	14.77795	0.000526939797128178	0.0186628131739527	0.0344842732111202	-0.982	-0.0156854800697926	-0.896	-0.013907118949137	0.174879218498507	0.0961049950856742	-0.01	-0.0101453468651439	0.216	-0.00650797031035331	0.00679435204653084	0.0298026705286594	-0.993	-0.00372509259355544	-0.688	-0.0107418366824113	NA	NA	NA	0.0291436623567549	0.276114829838637	0.105549065849837	0.031182154322598	0.26885014887732	0.115983399870932	0.0145763986507599	0.145560364690224	0.100139888229745	0.0144596319671486	0.144027429563088	0.100394987336873	0.0153260389348092	0.141987835525927	0.107939098289943	0.0285146638027026	0.263583686377876	0.108180685210631	0.0278124077602215	0.266036042124304	0.104543758575488	0.0274844194657115	0.278256649315857	0.0987736305072559	1460	9.5	0.03
Bos_taurus	Btau	GCF_002263795.1	135087	2715.878502	0.42	63687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	641.940668120455	286	2842	1000.5	283	10.0424028268551	1	13.97895	0	0.0133115411827705	0.0305152433020234	-0.908	-0.0101035698578766	-0.794	-0.0202462784589459	0.165462555421935	0.0788576796410811	0.089	0.0280400904242	-0.328	0.00122742656513457	0.00465438046183623	0.0277646323835125	-0.915	-0.00383676834873737	-0.676	-0.0183818467532744	196.17652824682	21048	137510	1243	14343	9.58725510702085	0.997549269144062	1.318725	0.00200712675441786	0.0237381365984202	0.0379023697045736	-0.156	-0.00210483283691264	-0.322	-0.00537029811027116	0.191604119602903	0.0878825955232684	0.062	0.00476202049854707	-0.06	-0.00453215937410844	0.00541583359291394	0.0324471081599562	-0.309	0.000121746583838497	-0.327	-0.00462203420285284	690.8770185707	942	7768	1158	918	8.46187363834423	0.999613800205973	13.802225	0.000901132852729145	0.0162724511297547	0.0318947800493849	-0.802	-0.0073255549966374	-0.943	-0.0183102505743878	0.166721786844659	0.069513293118316	0.875	0.0523161923073159	-0.619	-0.0198293737825981	0.00563420037555129	0.0292347804347244	-0.902	-0.00369934528184382	-0.911	-0.0164504330448021	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0108181110277367	0.0976910263333381	0.110738022045377	0.0114705294740697	0.0975431808709331	0.117594375861571	0.0106793023570779	0.0978024390771561	0.109192597422372	0.0111446029012783	0.100902996460626	0.11044868132957	0.0110217895432721	0.102189387453734	0.107856498780386	0.0450663072232148	0.446946235892062	0.100831607034942	7300	245	1363
Crocodylus_porosus	Cpor	GCF_001723895.1	75159	1940.872534	0.44	28676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2166.73275534384	274	2691	1136	269	10.003717472119	0.994425863991081	26.620075	0.0118914901523597	0.0238832163796783	0.015895987469228	-0.959	-0.0213025892836454	-0.928	-0.0148267825179945	0.181089614321904	0.0592644323721666	-0.335	-0.0341620653777531	-0.327	0.00283554539267792	0.00967858641974457	0.0119773638009317	-0.925	-0.00636458595517582	-0.881	-0.0107024806343012	320.80481361902	14717	110113	1424	10995	10.0148249204184	0.98922924631969	4.048265	0.00174366332767248	0.0379573393592744	0.0221697937534788	-0.91	-0.0126865881174766	-0.984	-0.0118859132548761	0.191806009899931	0.054435492583595	0.032	0.00644616984099053	-0.993	-0.0137352981434102	0.0113223405174979	0.0165838056006455	0.187	-0.00109418048134611	-0.973	-0.0086410798695876	1819.35385612443	875	7187	1217	847	8.48524203069658	0.994156115208015	23.0639	0.00250452205370808	0.0302486078697959	0.0175877305576612	-0.948	-0.0220401791183711	-0.916	-0.0119640566579515	0.176250329127106	0.0448297513361282	-0.431	-0.0209553530717634	-0.447	-0.0124254462234453	0.0114451821699381	0.0140792560738631	-0.958	-0.00608729997568956	-0.906	-0.00986036021553184	NA	NA	NA	0.086470891134016	0.809978470931718	0.106757024090466	0.0891837127698641	0.757958325896709	0.117663082154754	0.028562302605343	0.153872241447327	0.185623490869342	0.0302208907653723	0.156480766386581	0.193128468521892	0.0910487963166479	0.821567266807397	0.110823300775435	0.0921823648353443	0.82142499450481	0.112222498039417	0.0898251282843169	0.823588823776046	0.109065501729954	0.0958259499452185	0.939549996391034	0.101991325968072	20805	600	1200
Gallus_gallus	Ggal	GCF_000002315.5	88583	1055.589312	0.42	49673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9831.51919191919	291	2905	613	287	10.1219512195122	0.999655765920826	14.9433	0.000688468158347676	0.0106219429634637	0.041664587336829	-0.798	-0.00798075202558214	-0.703	-0.0260040067870913	0.153641518971394	0.126666664173646	-0.195	0.0184145739279055	-0.322	0.0047046987140155	0.00509955676079786	0.038382419192969	-0.949	-0.00362604016916579	-0.753	-0.0238510066028501	3661.81608468952	17485	145876	787	14582	10.0038403511178	0.995125997422468	3.67517	0.00244042885738573	0.0261559104450016	0.0496610999869771	-0.878	-0.00595262116936832	-0.993	-0.0183717923660898	0.207491777297933	0.114436725079905	0.749	0.0139482000110193	-0.987	-0.0185209895439959	0.00682002101635038	0.0427540586707413	-0.84	-0.00215072159210684	-0.997	-0.0164580788243922	9590.71518987342	932	7673	668	910	8.43186813186813	0.997393457578522	14.88425	0.00208523393718233	0.0158845095835329	0.0440170915480241	-0.794	-0.0104394525061433	-0.939	-0.0244267615215841	0.182706040022305	0.108568837955876	0.107	0.0167259312591894	0.332	-0.000702401103083763	0.00573637279477856	0.0400902605761652	-0.925	-0.00413328820520118	-0.899	-0.0220904385731333	NA	NA	NA	0.0597652921697104	0.567392391201413	0.105333263357941	0.0637544280151658	0.545228779100714	0.116931516565066	0.0277628454197687	0.239296603408217	0.116018551974212	0.0271446472987625	0.233699308980175	0.116152022088628	0.0628399171829532	0.57143427429719	0.109968757579759	0.0636946398092293	0.571056932316431	0.111538160566336	0.0625276975683573	0.571480872597622	0.109413456454181	0.124522819803423	1.23785140372564	0.100595935367233	10950	70	2.58
Loxodonta_africana	Lafr	GCF_000001905.1	12509	3118.591992	0.41	41267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3942.1957277695	296	2889	1154	289	9.99653979238754	0.997577016268605	6.989395	0.00103842159916926	0.0316631625920052	0.0655249619554555	-0.891	-0.0175103887547649	-0.908	-0.0358914945321312	0.16559866040383	0.113792773418785	0.266	-0.00425954801969769	-0.305	-0.0341694518010847	0.012476518267557	0.0586104594822757	-0.872	-0.0064997424367278	-0.927	-0.0331941564268972	320.310039729685	21094	123507	1374	13347	9.25354012137559	0.991968066587319	0.383414	0.00108495874727748	0.0387303353589489	0.0882479955941705	-0.08	-0.00464617721249316	-0.968	-0.0413961468078341	0.185061048999322	0.145374368979286	0.283	-0.00138447070094372	-0.966	-0.0475022506741826	0.012258813065778	0.0779137190163321	-0.159	0.000999543566803869	-0.949	-0.03801494838281	3616.00933660934	950	7565	1288	915	8.26775956284153	0.996166556510245	6.97718	0.00092531394580304	0.0355470061254277	0.0707384615748956	-0.986	-0.0189278387289851	-0.964	-0.0375287393447748	0.168878585373017	0.118148177766169	0.1	-0.00950885986073781	-0.886	-0.0370870270460813	0.0135816805218986	0.0629280849275264	-0.892	-0.00506778548238393	-0.913	-0.0342437839315629	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0354106294736268	0.271951518188511	0.130209346539043	0.0347651121114435	0.267972793106862	0.129733737923088	0.0313743676643361	0.283801474476548	0.110550404018175	NA	NA	NA	NA	NA	NA	0.0529844682140577	0.50928454743655	0.104037062347074	23725	400	6100
Cervus_elaphus	Cela	GCA_002197005.1	196209	1960.946894	0.42	19243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4466995599493	259	1185	698	204	5.80882352941176	0.870886075949367	8.70396	0.00843881856540084	0.0106656689439282	0.0380139005450321	0.414	0.00357470216011755	-0.252	0.00449173330451687	0.141775761583352	0.0805180136940913	-0.278	0.0137524607605356	0.136	-0.0196372520819605	0.00230946016708876	0.035304931035532	0.841	0.00228218979294938	-0.224	0.00541184500017281	2.78737997256516	19243	31215	715	6540	4.77293577981651	0.864167868012174	0.871606	0.0047413102674996	0.0153108017914756	0.0402564394110884	0.234	0.00203359754028255	-0.107	0.00462646902786123	0.155587405550507	0.0929824575361277	0.843	0.0277417414634735	0.695	0.0324928444742415	0.00256506809329349	0.0354656776733599	0.949	0.0028519313953454	-0.167	0.00339973642443662	22.8594276094276	828	3086	707	631	4.89064976228209	0.885936487362281	9.299165	0.00550874918988982	0.0111598598293436	0.0410225196270549	0.546	0.00165894275722649	-0.224	0.00428882305477318	0.137132645337206	0.0794330837402946	0.924	0.0312559873201563	0.697	0.0407904078323178	0.00228976775230719	0.03831792562255	0.867	0.00296948173765717	-0.258	0.00386557173263039	NA	NA	NA	0.025615685965827	0.225423719464954	0.113633498846644	0.0301364366158701	0.251182612379385	0.119978195665679	0.0431664867709033	0.170828058040644	0.252689676777997	0.048136437408879	0.181344074645558	0.265442570996395	0.0293877242478092	0.252736704253796	0.11627802275327	0.0315978012676029	0.261316726139558	0.120917637896351	0.0334861315481663	0.278760757201617	0.120124984177551	NA	NA	NA	11497.5	270	497
