mass
Albula_glossodonta	EOL		Bonefish (Albula vulpes (Linnaeus 1758))
Albula_glossodonta	ADW		Albula_glossodonta
Albula_glossodonta	AnAge 		Albula_glossodonta
Albula_glossodonta	fishbase 	max. published weight: 8.6 kg	Albula_glossodonta
Albula_goreensis	EOL		Albula goreensis Valenciennes 1847
Albula_goreensis	ADW	mass             9 (high) kg	Albula_goreensis
Albula_goreensis	ADW	mass             2-4 kg	Albula_goreensis
Albula_goreensis	AnAge 		Albula_goreensis
Albula_goreensis	fishbase 		Albula_goreensis
Aleadryas_rufinucha	EOL		Aleadryas rufinucha niveifrons (Hartert 1930)
Aleadryas_rufinucha	EOL		Aleadryas rufinucha gamblei (Rothschild 1897)
Aleadryas_rufinucha	EOL	* body mass 	   show_all_records       47.1 g	Rufous-naped Bellbird (Aleadryas rufinucha (Sclater & PL 1874))
Aleadryas_rufinucha	EOL		<i>Aleadryas rufinucha lochmia</i>
Aleadryas_rufinucha	EOL		<i>Aleadryas rufinucha lochmia</i> (Mayr 1931)
Aleadryas_rufinucha	EOL		Aleadryas rufinucha rufinucha (Sclater & PL 1874)
Aleadryas_rufinucha	ADW		Aleadryas_rufinucha
Aleadryas_rufinucha	AnAge 		Aleadryas_rufinucha
Aleadryas_rufinucha	fishbase 		Aleadryas_rufinucha
Alectura_lathami	EOL	that has mass 	   show_all_records       2340 g	Australian Brush-turkey (Alectura lathami Gray & JE 1831)
Alectura_lathami	EOL		Alectura lathami purpureicollis (Le Souef 1898)
Alectura_lathami	EOL		Alectura lathami lathami Gray & JE 1831
Alectura_lathami	ADW		Alectura_lathami
Alectura_lathami	AnAge 	Adult weight       2,340 g	Alectura_lathami
Alectura_lathami	fishbase 		Alectura_lathami
Alligator_mississippiensis	EOL	the water mass	American alligator (Alligator mississippiensis (Daudin 1802))
Alligator_mississippiensis	ADW	mass             91 to 360 kg	Alligator_mississippiensis
Alligator_mississippiensis	ADW	mass             150 kg	Alligator_mississippiensis
Alligator_mississippiensis	ADW	mass of the hatchlings is 65 g	Alligator_mississippiensis
Alligator_mississippiensis	AnAge 	Adult weight       150,000 g	Alligator_mississippiensis
Alligator_mississippiensis	fishbase 		Alligator_mississippiensis
Alligator_sinensis	EOL		Chinese alligator (Alligator sinensis Fauvel 1879)
Alligator_sinensis	EOL		alligator sinensis
Alligator_sinensis	ADW		Alligator_sinensis
Alligator_sinensis	AnAge 	Adult weight       14,600 g	Alligator_sinensis
Alligator_sinensis	fishbase 		Alligator_sinensis
Alopecoenas_beccarii	EOL		<i>Alopecoenas beccarii eichhorni</i> (Hartert 1924)
Alopecoenas_beccarii	EOL		<i>Alopecoenas beccarii masculinus</i> (Salomonsen 1972)
Alopecoenas_beccarii	EOL		Bronze Ground Dove (<i>Alopecoenas beccarii</i> (Salvadori 1876))
Alopecoenas_beccarii	EOL		<i>Alopecoenas beccarii solomonensis</i> (Ogilvie-Grant 1888)
Alopecoenas_beccarii	EOL		<i>Alopecoenas beccarii admiralitatis</i> (Rothschild & Hartert 1914)
Alopecoenas_beccarii	EOL		<i>Alopecoenas beccarii johannae</i> (Sclater & PL 1877)
Alopecoenas_beccarii	EOL		<i>Alopecoenas beccarii intermedius</i> (Rothschild & Hartert 1905)
Alopecoenas_beccarii	EOL		<i>Alopecoenas <i>beccarii</i></i> beccarii (Salvadori 1876)
Alopecoenas_beccarii	EOL		Alopecoenas beccarii (Salvadori 1876)
Alopecoenas_beccarii	ADW		Alopecoenas_beccarii
Alopecoenas_beccarii	AnAge 		Alopecoenas_beccarii
Alopecoenas_beccarii	fishbase 		Alopecoenas_beccarii
Alosa_alosa	EOL	that has mass 	   show_all_records       2200 g	Allis Shad (Alosa alosa (Linnaeus 1758))
Alosa_alosa	EOL		<i>Alosa</i> alosa × Alosa <i>fallax</i>
Alosa_alosa	EOL	that has mass 	    show_all_records       330 g	Liparia (Alosa macedonica (Vinciguerra 1921))
Alosa_alosa	EOL	that has mass 	     show_all_records       65 g	Caspian shad (Alosa caspia (Eichwald 1838))
Alosa_alosa	ADW		Alosa_alosa
Alosa_alosa	AnAge 	Adult weight       2,200 g	Alosa_alosa
Alosa_alosa	fishbase 	max. published weight: 4.0 kg	Alosa_alosa
Alosa_sapidissima	EOL		American Shad (Alosa sapidissima (Wilson 1811))
Alosa_sapidissima	ADW		Alosa_sapidissima
Alosa_sapidissima	AnAge 	Adult weight       3,025 g	Alosa_sapidissima
Alosa_sapidissima	fishbase 	max. published weight: 5.5 kg	Alosa_sapidissima
Amazona_guildingii	EOL	that has mass 	    show_all_records       646 g	Saint Vincent Amazon (Amazona guildingii (Vigors 1837))
Amazona_guildingii	ADW		Amazona_guildingii
Amazona_guildingii	AnAge 	Adult weight       646 g	Amazona_guildingii
Amazona_guildingii	fishbase 		Amazona_guildingii
Amblyraja_radiata	EOL	that has mass 	 show_all_records       2337.5 g	Starry Ray (Amblyraja radiata (Donovan 1808))
Amblyraja_radiata	EOL	wet body mass 	show_all_records       815.974 g	Starry Ray (Amblyraja radiata (Donovan 1808))
Amblyraja_radiata	EOL		Amblyraja radiata Donovan 1808
Amblyraja_radiata	ADW		Amblyraja_radiata
Amblyraja_radiata	AnAge 	Adult weight       2,338 g	Amblyraja_radiata
Amblyraja_radiata	fishbase 	max. published weight: 11.4 kg	Amblyraja_radiata
Ameiurus_melas	EOL		Black Bullhead (Ameiurus melas (Rafinesque 1820))
Ameiurus_melas	EOL		<i>Ameiurus melas catulus</i>
Ameiurus_melas	ADW	mass             0.70 to 3.63 kg	Ameiurus_melas
Ameiurus_melas	ADW	mass             1.43 kg	Ameiurus_melas
Ameiurus_melas	AnAge 	Adult weight       1,996 g	Ameiurus_melas
Ameiurus_melas	fishbase 	max. published weight: 3.6 kg	Ameiurus_melas
Amphibalanus_amphitrite	EOL	water/air mass	Amphibalanus amphitrite amphitrite (Darwin 1854)
Amphibalanus_amphitrite	EOL	water/air mass	Amphibalanus amphitrite (Darwin 1854)
Amphibalanus_amphitrite	EOL		Amphibalanus amphitrite
Amphibalanus_amphitrite	EOL		Amphibalanus amphitrite acutus
Amphibalanus_amphitrite	EOL	water/air mass	Amphibalanus amphitrite helenae (Kolosváry 1949)
Amphibalanus_amphitrite	EOL	water/air mass	Amphibalanus amphitrite abundantatus (Kolosváry 1948)
Amphibalanus_amphitrite	EOL	water/air mass	Amphibalanus amphitrite karakumiensis (Kolosváry 1961)
Amphibalanus_amphitrite	EOL	water/air mass	Amphibalanus amphitrite merklini (Kolosváry 1962)
Amphibalanus_amphitrite	EOL	water/air mass	Amphibalanus amphitrite tongaensis (Kolosváry 1962)
Amphibalanus_amphitrite	EOL	water/air mass	Amphibalanus amphitrite hungaricus (Kolosváry 1948)
Amphibalanus_amphitrite	EOL		Amphibalanus amphitrite (Darwin 1854)
Amphibalanus_amphitrite	EOL	water/air mass	Amphibalanus amphitrite litoralis (Kolosváry 1948)
Amphibalanus_amphitrite	EOL		Amphibalanus amphitrite Darwin 1854
Amphibalanus_amphitrite	EOL		Amphibalanus amphitrite Darwin 1854
Amphibalanus_amphitrite	EOL		Amphibalanus amphitrite Darwin 1854
Amphibalanus_amphitrite	EOL		<i>Amphibalanus <i>amphitrite</i></i> amphitrite Darwin
Amphibalanus_amphitrite	EOL	water/air mass	Amphibalanus amphitrite cochinensis (Nilsson-Cantell 1938)
Amphibalanus_amphitrite	EOL	water/air mass	Amphibalanus amphitrite archi-inexpectatus (Kolosváry 1948)
Amphibalanus_amphitrite	EOL	water/air mass	Amphibalanus amphitrite vladivostokensis (Tarasov & Zevina 1957)
Amphibalanus_amphitrite	EOL	water/air mass	Tasmanobalanus acutus acutus Withers 1924
Amphibalanus_amphitrite	EOL	water/air mass	Fistulobalanus pallidus (Darwin 1854)
Amphibalanus_amphitrite	EOL		Barnacle (<i>Balanus amphitrite</i>)
Amphibalanus_amphitrite	EOL	water/air mass	Megabalanus Hoek 1913
Amphibalanus_amphitrite	ADW		Amphibalanus_amphitrite
Amphibalanus_amphitrite	AnAge 		Amphibalanus_amphitrite
Amphibalanus_amphitrite	fishbase 		Amphibalanus_amphitrite
Amphimedon_queenslandica	EOL		Amphimedon queenslandica Hooper & van Soest 2006
Amphimedon_queenslandica	ADW		Amphimedon_queenslandica
Amphimedon_queenslandica	AnAge 		Amphimedon_queenslandica
Amphimedon_queenslandica	fishbase 		Amphimedon_queenslandica
Amphiprion_ocellaris	EOL		Common clownfish (Amphiprion ocellaris Cuvier 1830)
Amphiprion_ocellaris	EOL		amphiprion ocellaris
Amphiprion_ocellaris	EOL		<i>Amphiprion</i> ocellaris × Amphiprion <i>percula</i>
Amphiprion_ocellaris	EOL		<i>Amphiprion</i> ocellaris × Amphiprion <i>percula</i>
Amphiprion_ocellaris	ADW		Amphiprion_ocellaris
Amphiprion_ocellaris	AnAge 		Amphiprion_ocellaris
Amphiprion_ocellaris	fishbase 		Amphiprion_ocellaris
Ampulex_compressa	EOL		Emerald cockroach wasp (Ampulex compressa (Fabricius 1781))
Ampulex_compressa	EOL		Ampulex compressa (Fabricius 1781)
Ampulex_compressa	EOL		Ampulex compressa (Fabricius 1781)
Ampulex_compressa	EOL		Ampulex compressa (Fabricius 1781)
Ampulex_compressa	EOL		Ampulex compressa (Fabricius 1781)
Ampulex_compressa	EOL		Ampulex compressa Fabricius 1781
Ampulex_compressa	ADW		Ampulex_compressa
Ampulex_compressa	AnAge 		Ampulex_compressa
Ampulex_compressa	fishbase 		Ampulex_compressa
Amyelois_transitella	EOL		Navel Orangeworm (Amyelois transitella Walker 1863)
Amyelois_transitella	ADW		Amyelois_transitella
Amyelois_transitella	AnAge 		Amyelois_transitella
Amyelois_transitella	fishbase 		Amyelois_transitella
Anabarilius_grahami	EOL		Kanglang fish (Anabarilius grahami (Regan 1908))
Anabarilius_grahami	ADW		Anabarilius_grahami
Anabarilius_grahami	AnAge 		Anabarilius_grahami
Anabarilius_grahami	fishbase 		Anabarilius_grahami
Anabas_testudineus	EOL		Climbing perch (Anabas testudineus (Bloch 1792))
Anabas_testudineus	EOL		anabas testudineus
Anabas_testudineus	EOL		Anabas testudineus iridovirus
Anabas_testudineus	EOL		<i>Anabas <i>testudineus</i></i> testudineus
Anabas_testudineus	EOL		anabas testudineus iridovirus
Anabas_testudineus	EOL		Anabas testudineus Bloch 1792
Anabas_testudineus	EOL		<i>Anabas testudineus kavaiya</i> Deraniyagala
Anabas_testudineus	ADW		Anabas_testudineus
Anabas_testudineus	AnAge 		Anabas_testudineus
Anabas_testudineus	fishbase 		Anabas_testudineus
Ananas_comosus	EOL		Pineapple (Ananas comosus (L.) Merr.)
Ananas_comosus	EOL		Ananas comosus var. erectifolius (L. B. Sm.) Coppens & F. Leal
Ananas_comosus	EOL		ananas comosus
Ananas_comosus	EOL		ananàs comosus
Ananas_comosus	EOL		pineapple (ananàs comosus)
Ananas_comosus	EOL		Ananas comosus var. bracteatus (Lindl.) Coppens & F. Leal
Ananas_comosus	EOL		Ananas comosus var. microstachys (Mez) L. B. Sm.
Ananas_comosus	EOL		Ananas comosus var. parguazensis (Camargo & L. B. Sm.) Coppens & F. Leal
Ananas_comosus	EOL		Ananas comosus var. comosus
Ananas_comosus	EOL		Ananas comosus Linnaeus 1753
Ananas_comosus	EOL		'Ananas comosus' shoot proliferation phytoplasma
Ananas_comosus	EOL	n per dry mass	Pineapples (Ananas)
Ananas_comosus	EOL	_leaf_dry_mass	Pineapples (Ananas)
Ananas_comosus	EOL	dry mass	Pineapples (Ananas)
Ananas_comosus	ADW		Ananas_comosus
Ananas_comosus	AnAge 		Ananas_comosus
Ananas_comosus	fishbase 		Ananas_comosus
Anarrhichthys_ocellatus	EOL	* body mass 	   show_all_records       18.4 kg	Wolf eel (Anarrhichthys ocellatus Ayres 1855)
Anarrhichthys_ocellatus	ADW		Anarrhichthys_ocellatus
Anarrhichthys_ocellatus	AnAge 		Anarrhichthys_ocellatus
Anarrhichthys_ocellatus	fishbase 	max. published weight: 18.4 kg	Anarrhichthys_ocellatus
Anas_platyrhynchos	EOL	* egg mass	Common Mallard (Anas platyrhynchos Linnaeus 1758)
Anas_platyrhynchos	EOL		Anas platyrhynchos conboschas Brehm & CL 1831
Anas_platyrhynchos	EOL		<i>Anas platyrhynchos wyvilliana</i>
Anas_platyrhynchos	EOL		Anas platyrhynchos diazi
Anas_platyrhynchos	EOL		Anas platyrhynchos domesticus
Anas_platyrhynchos	EOL		<i>Anas platyrhynchos type</i>
Anas_platyrhynchos	EOL		Anas platyrhynchos diazi
Anas_platyrhynchos	EOL		<i>Anas</i> rubripes × Anas <i>platyrhynchos</i>
Anas_platyrhynchos	EOL		<i>Anas</i> superciliosa × Anas <i>platyrhynchos</i>
Anas_platyrhynchos	EOL	* body mass 	    show_all_records       990 g	<i>Anas platyrhynchos diazi</i>
Anas_platyrhynchos	EOL		<i>Anas platyrhynchos neoboria</i>
Anas_platyrhynchos	EOL		<i>Anas platyrhynchos</i> f. <i>domesticus</i>
Anas_platyrhynchos	EOL		Anas platyrhynchos platyrhynchos Linnaeus 1758
Anas_platyrhynchos	EOL		<i>Anas platyrhynchos domesticus</i>
Anas_platyrhynchos	EOL		Anas platyrhynchos domestica
Anas_platyrhynchos	EOL		Anas platyrhynchos domesticus
Anas_platyrhynchos	EOL		<i>Anas</i> penelope × Anas <i>platyrhynchos</i>
Anas_platyrhynchos	EOL		<i>Anas</i> acuta × Anas <i>platyrhynchos</i>
Anas_platyrhynchos	EOL		<i>Anas</i> platyrhynchos × Anas <i>superciliosa</i>
Anas_platyrhynchos	EOL		<i>Anas</i> platyrhynchos × Anas <i>wyvilliana</i>
Anas_platyrhynchos	EOL		<i>Anas</i> platyrhynchos × Anas <i>crecca</i>
Anas_platyrhynchos	EOL		<i>Anas</i> platyrhynchos × Anas <i>fulvigula</i>
Anas_platyrhynchos	EOL		<i>Anas</i> platyrhynchos × Anas <i>rubripes</i>
Anas_platyrhynchos	EOL		<i>Anas platyrhynchos</i> f. <i>domesticus</i>
Anas_platyrhynchos	EOL		<i>Anas</i> clypeata × Anas <i>platyrhynchos</i>
Anas_platyrhynchos	EOL		<i>Anas</i> strepera × Anas <i>platyrhynchos</i>
Anas_platyrhynchos	EOL		Anas platyrhynchos × <i>Cairina moschata</i>
Anas_platyrhynchos	EOL		Common Mallard (<i>Anas platyrhynchos</i> Linnaeus 1758)
Anas_platyrhynchos	EOL		Mexican Duck (Anas diazi Ridgway 1886)
Anas_platyrhynchos	EOL		Mariana Islands Duck (Anas oustaleti)
Anas_platyrhynchos	EOL	that has mass 	    show_all_records       500 g	Laysan Duck (Anas laysanensis Rothschild 1892)
Anas_platyrhynchos	ADW	mass             1082 g	Anas_platyrhynchos
Anas_platyrhynchos	ADW	mass             1048.1 g	Anas_platyrhynchos
Anas_platyrhynchos	AnAge 	Adult weight       1,048 g	Anas_platyrhynchos
Anas_platyrhynchos	fishbase 		Anas_platyrhynchos
Anastrepha_ludens	EOL		Mexican Fruit Fly (Anastrepha ludens (Loew 1873))
Anastrepha_ludens	ADW		Anastrepha_ludens
Anastrepha_ludens	AnAge 		Anastrepha_ludens
Anastrepha_ludens	fishbase 		Anastrepha_ludens
Anastrepha_obliqua	EOL		West Indian fruit-fly (Anastrepha obliqua (Macquart 1835))
Anastrepha_obliqua	EOL		Anastrepha obliqua Macquart 1835
Anastrepha_obliqua	EOL		Anastrepha obliqua Macquart 1835
Anastrepha_obliqua	ADW		Anastrepha_obliqua
Anastrepha_obliqua	AnAge 		Anastrepha_obliqua
Anastrepha_obliqua	fishbase 		Anastrepha_obliqua
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		dog hookworm (<i>Ancylostoma caninum</i>)
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL		<i><i>Ancylostoma</i></i> (Ancylostoma) <i>caninum</i> (Ercolani)
Ancylostoma_caninum	EOL		Ancylostoma caninum (Ercolani 1859) Hall 1913
Ancylostoma_caninum	EOL		Ancylostoma caninum (Ercolani 1859) Hall 1913
Ancylostoma_caninum	ADW		Ancylostoma_caninum
Ancylostoma_caninum	AnAge 		Ancylostoma_caninum
Ancylostoma_caninum	fishbase 		Ancylostoma_caninum
Ancylostoma_ceylanicum	EOL		<i>Ancylostoma ceylanicum</i>
Ancylostoma_ceylanicum	EOL		Ancylostoma ceylanicum
Ancylostoma_ceylanicum	EOL		<i>Ancylostoma ceylanicum</i>
Ancylostoma_ceylanicum	EOL		Ancylostoma ceylanicum
Ancylostoma_ceylanicum	EOL		Ancylostoma ceylanicum
Ancylostoma_ceylanicum	EOL		Ancylostoma ceylanicum
Ancylostoma_ceylanicum	EOL		Ancylostoma ceylanicum
Ancylostoma_ceylanicum	ADW		Ancylostoma_ceylanicum
Ancylostoma_ceylanicum	AnAge 		Ancylostoma_ceylanicum
Ancylostoma_ceylanicum	fishbase 		Ancylostoma_ceylanicum
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		Ancylostoma duodenale
Ancylostoma_duodenale	EOL		Ancylostoma duodenale
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		Ancylostoma duodenale
Ancylostoma_duodenale	EOL		Ancylostoma duodenale
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		Ancylostoma duodenale
Ancylostoma_duodenale	EOL		Ancylostoma duodenale
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		Ancylostoma duodenale
Ancylostoma_duodenale	EOL		Ancylostoma duodenale
Ancylostoma_duodenale	EOL		Ancylostoma duodenale (Dubini 1843) Creplin 1845
Ancylostoma_duodenale	EOL		Agchylostoma
Ancylostoma_duodenale	ADW		Ancylostoma_duodenale
Ancylostoma_duodenale	AnAge 		Ancylostoma_duodenale
Ancylostoma_duodenale	fishbase 		Ancylostoma_duodenale
Angiostrongylus_cantonensis	EOL		Rat lungworm (Angiostrongylus cantonensis)
Angiostrongylus_cantonensis	ADW		Angiostrongylus_cantonensis
Angiostrongylus_cantonensis	AnAge 		Angiostrongylus_cantonensis
Angiostrongylus_cantonensis	fishbase 		Angiostrongylus_cantonensis
Angiostrongylus_costaricensis	EOL		<i>Angiostrongylus costaricensis</i>
Angiostrongylus_costaricensis	EOL		Angiostrongylus costaricensis
Angiostrongylus_costaricensis	EOL		<i>Angiostrongylus costaricensis</i>
Angiostrongylus_costaricensis	EOL		<i>Angiostrongylus costaricensis</i>
Angiostrongylus_costaricensis	EOL		Angiostrongylus costaricensis
Angiostrongylus_costaricensis	EOL		Angiostrongylus costaricensis
Angiostrongylus_costaricensis	EOL		Angiostrongylus costaricensis
Angiostrongylus_costaricensis	EOL		Angiostrongylus costaricensis
Angiostrongylus_costaricensis	ADW		Angiostrongylus_costaricensis
Angiostrongylus_costaricensis	AnAge 		Angiostrongylus_costaricensis
Angiostrongylus_costaricensis	fishbase 		Angiostrongylus_costaricensis
Anguilla_anguilla	EOL		<i>Anguilla</i> anguilla × Anguilla <i>rostrata</i>
Anguilla_anguilla	EOL		Anguilla anguilla anguilla (Linnaeus 1758)
Anguilla_anguilla	EOL		Anguilla anguilla
Anguilla_anguilla	EOL		European Eel (Anguilla anguilla (Linnaeus 1758))
Anguilla_anguilla	EOL		Anguilla anguilla circovirus
Anguilla_anguilla	EOL		Anguilla anguilla Linnaeus 1758
Anguilla_anguilla	EOL		<i>Monocelis <i>anguilla</i></i> anguilla Schmidt 1857
Anguilla_anguilla	EOL		Anguilla anguilla Linnaeus 1758
Anguilla_anguilla	EOL		<i>Anguilla anguilla rostrata</i> (Le Sueur 1817)
Anguilla_anguilla	EOL		Eel (Anguilla)
Anguilla_anguilla	EOL		African Mottled Eel (Anguilla bengalensis (Gray 1831))
Anguilla_anguilla	ADW	mass of a female eel is 6.599 g	Anguilla_anguilla
Anguilla_anguilla	ADW	mass             6,599 (high) g	Anguilla_anguilla
Anguilla_anguilla	AnAge 	Adult weight       3,629 g	Anguilla_anguilla
Anguilla_anguilla	fishbase 	max. published weight: 6.6 kg	Anguilla_anguilla
Anhinga_anhinga	EOL		Anhinga (Anhinga anhinga (Linnaeus 1766))
Anhinga_anhinga	EOL		Anhinga anhinga leucogaster (Vieillot 1816)
Anhinga_anhinga	EOL		Anhinga anhinga anhinga (Linnaeus 1766)
Anhinga_anhinga	EOL		anhinga anhinga
Anhinga_anhinga	EOL		Anhinga anhinga novaehollandiae
Anhinga_anhinga	ADW	mass             1350 g	Anhinga_anhinga
Anhinga_anhinga	ADW	mass             1080 g	Anhinga_anhinga
Anhinga_anhinga	AnAge 	Adult weight       1,080 g	Anhinga_anhinga
Anhinga_anhinga	fishbase 		Anhinga_anhinga
Anhinga_rufa	EOL		African Darter (Anhinga rufa (Daudin 1802))
Anhinga_rufa	EOL		Anhinga rufa chantrei (Oustalet 1882)
Anhinga_rufa	EOL		Anhinga rufa vulsini Bangs 1918
Anhinga_rufa	EOL		Anhinga rufa rufa (Daudin 1802)
Anhinga_rufa	EOL		<i>Anhinga rufa melanogaster</i> Pennant
Anhinga_rufa	EOL		<i>Anhinga rufa papua</i> (Rand)
Anhinga_rufa	ADW		Anhinga_rufa
Anhinga_rufa	AnAge 		Anhinga_rufa
Anhinga_rufa	fishbase 		Anhinga_rufa
Anisakis_simplex	EOL		herring worm (Anisakis simplex (Rudolphi 1809))
Anisakis_simplex	EOL		Anisakis simplex
Anisakis_simplex	EOL		Anisakis simplex
Anisakis_simplex	EOL		Anisakis simplex
Anisakis_simplex	EOL		'Anisakis simplex complex'
Anisakis_simplex	EOL		Anisakis simplex (Rudolphi 1809)
Anisakis_simplex	EOL		<i>Anisakis</i> simplex × Anisakis <i>pegreffii</i>
Anisakis_simplex	EOL		Anisakis simplex Rudolphi 1809
Anisakis_simplex	ADW		Anisakis_simplex
Anisakis_simplex	AnAge 		Anisakis_simplex
Anisakis_simplex	fishbase 		Anisakis_simplex
Anneissia_japonica	EOL		Anneissia japonica (Müller 1841)
Anneissia_japonica	ADW		Anneissia_japonica
Anneissia_japonica	AnAge 		Anneissia_japonica
Anneissia_japonica	fishbase 		Anneissia_japonica
Anolis_carolinensis	EOL		Anolis carolinensis seminolus Vance 1991
Anolis_carolinensis	EOL		American Anole (Anolis carolinensis Voigt 1832)
Anolis_carolinensis	EOL		Anolis carolinensis ranavirus
Anolis_carolinensis	EOL		anolis carolinensis ranavirus
Anolis_carolinensis	EOL		<i>Anolis carolinensis carolinenesis</i>
Anolis_carolinensis	EOL		<i>Anolis carolinensis smaragdinus</i>
Anolis_carolinensis	EOL		Anolis carolinensis retrovirus
Anolis_carolinensis	EOL		Anolis carolinensis carolinensis (Voigt 1832)
Anolis_carolinensis	EOL		<i>Anolis</i> carolinensis × Anolis <i>porcatus</i>
Anolis_carolinensis	EOL		Anolis carolinensis (Voight 1832)
Anolis_carolinensis	EOL		Bahamian Green Anole (Anolis smaragdinus lerneri Oliver 1948)
Anolis_carolinensis	EOL		Cuban green anole (Anolis porcatus Gray 1840)
Anolis_carolinensis	EOL	* body mass 	   show_all_records       6.67 g	Anolis smaragdinus Barbour & Shreve 1935
Anolis_carolinensis	EOL		Armoured Anole (Anolis Daudin 1802)
