species	clade	NCBI.txid	clade_group	expression_data	dnds_data	lht_data	assembly_accession
Struthio_camelus	Aves	8801	Aves	FALSE	TRUE	TRUE	GCF_000698965.1
Vespula_vulgaris	Hymenoptera	7454	Hymenoptera	FALSE	TRUE	FALSE	GCA_014466185.1
Vespula_pensylvanica	Hymenoptera	30213	Hymenoptera	FALSE	TRUE	TRUE	GCA_014466175.1
Arvicola_amphibius	Mammalia	1047088	Mammalia	FALSE	TRUE	TRUE	GCF_903992535.1
Clarias_magur	Teleostei	1594786	Teleostei	FALSE	FALSE	TRUE	GCA_013621035.1
Oenanthe_oenanthe	Aves	279966	Aves	FALSE	TRUE	TRUE	GCA_013399995.1
Chelonus_insularis	Hymenoptera	460826	Hymenoptera	FALSE	TRUE	TRUE	GCF_013357705.1
Exaiptasia_diaphana	Cnidaria	2652724	Other Invertebrates	FALSE	FALSE	FALSE	GCF_001417965.1
Branchiostoma_floridae	Cephalochordata	7739	Other Invertebrates	FALSE	TRUE	TRUE	GCF_000003815.2
Cloeon_dipterum	Ephemeroptera	197152	Other Insecta	FALSE	TRUE	TRUE	GCA_902829235.1
Gymnodraco_acuticeps	Teleostei	8218	Teleostei	FALSE	TRUE	TRUE	GCF_902827175.1
Pseudochaenichthys_georgianus	Teleostei	52239	Teleostei	FALSE	TRUE	TRUE	GCF_902827115.1
Molothrus_ater	Aves	84834	Aves	FALSE	TRUE	TRUE	GCF_012460135.1
Zerene_cesonia	Lepidoptera	33412	Lepido Diptera	FALSE	TRUE	FALSE	GCF_012273895.1
Osmia_lignaria	Hymenoptera	473952	Hymenoptera	FALSE	TRUE	TRUE	GCF_012274295.1
Bombus_vosnesenskii	Hymenoptera	207650	Hymenoptera	FALSE	TRUE	TRUE	GCF_011952255.1
Bombus_bifarius	Hymenoptera	103933	Hymenoptera	FALSE	TRUE	TRUE	GCF_011952205.1
Pollicipes_pollicipes	Crustacea	41117	Other Invertebrates	FALSE	FALSE	TRUE	GCF_011947565.2
Dissostichus_mawsoni	Teleostei	36200	Teleostei	FALSE	FALSE	TRUE	GCA_011823955.1
Arvicanthis_niloticus	Mammalia	61156	Mammalia	FALSE	TRUE	TRUE	GCF_011762505.1
Anneissia_japonica	Echinodermata	1529436	Other Invertebrates	FALSE	TRUE	FALSE	GCF_011630105.1
Oxyura_jamaicensis	Aves	8884	Aves	FALSE	TRUE	TRUE	GCF_011077185.1
Ignelater_luminosus	Coleoptera	2038154	Other Insecta	FALSE	TRUE	FALSE	GCA_011009095.1
Belonocnema_treatae	Hymenoptera	1159321	Hymenoptera	FALSE	TRUE	FALSE	GCF_010883055.1
Stegodyphus_dumicola	Arachnida	202533	Other Invertebrates	FALSE	TRUE	FALSE	GCF_010614865.1
Odontomachus_brunneus	Hymenoptera	486640	Hymenoptera	FALSE	TRUE	TRUE	GCF_010583005.1
Eudyptes_filholi	Aves	1419345	Aves	FALSE	TRUE	TRUE	GCA_010085365.1
Chiroxiphia_lanceolata	Aves	296741	Aves	FALSE	TRUE	TRUE	GCF_009829145.1
Cyclopterus_lumpus	Teleostei	8103	Teleostei	FALSE	TRUE	TRUE	GCF_009769545.1
Notolabrus_celidotus	Teleostei	1203425	Teleostei	FALSE	TRUE	TRUE	GCF_009762535.1
Pecten_maximus	Mollusca	6579	Other Invertebrates	FALSE	TRUE	TRUE	GCF_902652985.1
Photinus_pyralis	Coleoptera	7054	Other Insecta	FALSE	TRUE	TRUE	GCF_008802855.1
Actinia_tenebrosa	Cnidaria	6105	Other Invertebrates	FALSE	FALSE	FALSE	GCF_009602425.1
Camarhynchus_parvulus	Aves	87175	Aves	FALSE	TRUE	TRUE	GCF_901933205.1
Asterias_rubens	Echinodermata	7604	Other Invertebrates	FALSE	TRUE	TRUE	GCF_902459465.1
Gopherus_evgoodei	Testudines	1825980	Other Vertebrates	FALSE	TRUE	TRUE	GCF_007399415.2
Archocentrus_centrarchus	Teleostei	63155	Teleostei	FALSE	TRUE	TRUE	GCF_007364275.1
Dermochelys_coriacea	Testudines	27794	Other Vertebrates	FALSE	TRUE	TRUE	GCF_009764565.2
Thrips_palmi	Thysanoptera	161013	Other Insecta	FALSE	TRUE	TRUE	GCF_012932325.1
Eumeta_japonica	Lepidoptera	151549	Lepido Diptera	FALSE	TRUE	FALSE	GCA_005406025.1
Nylanderia_fulva	Hymenoptera	613905	Hymenoptera	FALSE	TRUE	FALSE	GCF_005281655.1
Varanus_komodoensis	Lepidosauria	61221	Other Vertebrates	FALSE	TRUE	TRUE	GCA_004798865.1
Anarrhichthys_ocellatus	Teleostei	433405	Teleostei	FALSE	TRUE	TRUE	GCF_004355925.1
Cottoperca_gobio	Teleostei	56716	Teleostei	FALSE	TRUE	TRUE	GCF_900634415.1
Phyllostomus_discolor	Mammalia	89673	Mammalia	FALSE	TRUE	TRUE	GCF_004126475.2
Onychomys_torridus	Mammalia	38674	Mammalia	FALSE	TRUE	TRUE	GCF_903995425.1
Suricata_suricatta	Mammalia	37032	Mammalia	FALSE	TRUE	TRUE	GCF_006229205.1
Strigops_habroptila	Aves	2489341	Aves	FALSE	TRUE	TRUE	GCF_004027225.2
Drosophila_guanche	Diptera	7266	Lepido Diptera	FALSE	TRUE	FALSE	GCF_900245975.1
Anabarilius_grahami	Teleostei	495550	Teleostei	FALSE	FALSE	TRUE	GCA_003731715.1
Marmota_flaviventris	Mammalia	93162	Mammalia	FALSE	TRUE	TRUE	GCF_003676075.2
Electrophorus_electricus	Teleostei	8005	Teleostei	FALSE	TRUE	TRUE	GCF_013358815.1
Bos_indicus	Mammalia	9915	Mammalia	FALSE	FALSE	TRUE	GCF_000247795.1
Apteryx_rowi	Aves	308060	Aves	FALSE	TRUE	TRUE	GCF_003343035.1
Malaclemys_terrapin	Testudines	8485	Other Vertebrates	FALSE	FALSE	TRUE	GCF_027887155.1
Ceratotherium_simum	Mammalia	9807	Mammalia	FALSE	TRUE	TRUE	GCF_000283155.1
Micropterus_salmoides	Teleostei	27706	Teleostei	FALSE	TRUE	TRUE	GCF_014851395.1
Drosophila_subpulchrella	Diptera	1486046	Lepido Diptera	FALSE	TRUE	FALSE	GCF_014743375.2
Molossus_molossus	Mammalia	27622	Mammalia	FALSE	TRUE	TRUE	GCF_014108415.1
Pipistrellus_kuhlii	Mammalia	59472	Mammalia	FALSE	TRUE	TRUE	GCF_014108245.1
Arctia_plantaginis	Lepidoptera	874455	Lepido Diptera	FALSE	TRUE	FALSE	GCA_902825455.1
Contarinia_nasturtii	Diptera	265458	Lepido Diptera	FALSE	TRUE	TRUE	GCF_009176525.2
Talpa_occidentalis	Mammalia	50954	Mammalia	FALSE	TRUE	TRUE	GCF_014898055.1
Grammomys_surdaster	Mammalia	491861	Mammalia	FALSE	TRUE	FALSE	GCF_004785775.1
Pipra_filicauda	Aves	649802	Aves	FALSE	TRUE	TRUE	GCF_003945595.2
Nothoprocta_perdicaria	Aves	30464	Aves	FALSE	FALSE	FALSE	GCF_003342845.1
Cyanistes_caeruleus	Aves	156563	Aves	FALSE	TRUE	TRUE	GCF_002901205.1
Paramormyrops_kingsleyae	Teleostei	1676925	Teleostei	FALSE	TRUE	TRUE	GCF_002872115.1
Melanaphis_sacchari	Hemiptera	742174	Other Insecta	FALSE	TRUE	FALSE	GCF_002803265.2
Piliocolobus_tephrosceles	Mammalia	591936	Mammalia	FALSE	TRUE	TRUE	GCF_002776525.3
Mastomys_coucha	Mammalia	35658	Mammalia	FALSE	TRUE	TRUE	GCF_008632895.1
Acanthochromis_polyacanthus	Teleostei	80966	Teleostei	FALSE	TRUE	TRUE	GCF_002109545.1
Mus_pahari	Mammalia	10093	Mammalia	FALSE	TRUE	FALSE	GCF_900095145.1
Miniopterus_natalensis	Mammalia	291302	Mammalia	FALSE	TRUE	TRUE	GCF_001595765.1
Myotis_myotis	Mammalia	51298	Mammalia	FALSE	TRUE	TRUE	GCF_014108235.1
Sturnus_vulgaris	Aves	9172	Aves	FALSE	TRUE	TRUE	GCF_001447265.1
Octopus_bimaculoides	Mollusca	37653	Other Invertebrates	FALSE	TRUE	TRUE	GCF_001194135.1
Lynx_pardinus	Mammalia	191816	Mammalia	FALSE	TRUE	TRUE	GCA_900661375.1
Lynx_canadensis	Mammalia	61383	Mammalia	FALSE	TRUE	TRUE	GCF_007474595.2
Calidris_pugnax	Aves	198806	Aves	FALSE	TRUE	TRUE	GCF_001431845.1
Nicrophorus_vespilloides	Coleoptera	110193	Other Insecta	FALSE	TRUE	TRUE	GCF_001412225.1
Dinoponera_quadriceps	Hymenoptera	609295	Hymenoptera	FALSE	TRUE	TRUE	GCF_001313825.1
Gekko_japonicus	Lepidosauria	146911	Other Vertebrates	FALSE	TRUE	TRUE	GCF_001447785.1
Pantherophis_guttatus	Lepidosauria	94885	Other Vertebrates	FALSE	TRUE	TRUE	GCF_001185365.1
Sinocyclocheilus_rhinocerous	Teleostei	307959	Teleostei	FALSE	FALSE	TRUE	GCF_001515625.1
Sinocyclocheilus_anshuiensis	Teleostei	1608454	Teleostei	FALSE	FALSE	TRUE	GCF_001515605.1
Hermetia_illucens	Diptera	343691	Lepido Diptera	FALSE	TRUE	TRUE	GCF_905115235.1
Scaptodrosophila_lebanonensis	Diptera	7225	Lepido Diptera	FALSE	TRUE	FALSE	GCF_003285725.1
Zootoca_vivipara	Lepidosauria	8524	Other Vertebrates	FALSE	TRUE	TRUE	GCF_011800845.1
Manis_javanica	Mammalia	9974	Mammalia	FALSE	TRUE	TRUE	GCF_014570535.1
Sander_lucioperca	Teleostei	283035	Teleostei	FALSE	TRUE	TRUE	GCF_008315115.2
Meloidogyne_enterolobii	Nematoda	390850	Nematoda	FALSE	FALSE	TRUE	GCA_903994135.1
Colossoma_macropomum	Teleostei	42526	Teleostei	FALSE	TRUE	TRUE	GCF_904425465.1
Perca_fluviatilis	Teleostei	8168	Teleostei	FALSE	TRUE	TRUE	GCF_010015445.1
Periophthalmus_magnuspinnatus	Teleostei	409849	Teleostei	FALSE	TRUE	TRUE	GCF_009829125.1
Ophiophagus_hannah	Lepidosauria	8665	Other Vertebrates	FALSE	TRUE	TRUE	GCA_000516915.1
Crotalus_tigris	Lepidosauria	88082	Other Vertebrates	FALSE	TRUE	TRUE	GCF_016545835.1
Bothrops_jararaca	Lepidosauria	8724	Other Vertebrates	FALSE	FALSE	TRUE	GCA_018340635.1
Thamnophis_sirtalis	Lepidosauria	35019	Other Vertebrates	FALSE	FALSE	TRUE	GCF_001077635.1
Thamnophis_elegans	Lepidosauria	35005	Other Vertebrates	FALSE	TRUE	TRUE	GCF_009769535.1
Naja_naja	Lepidosauria	35670	Other Vertebrates	FALSE	TRUE	TRUE	GCA_009733165.1
Aquila_chrysaetos	Aves	8962	Aves	FALSE	TRUE	TRUE	GCF_900496995.4
Catharus_ustulatus	Aves	91951	Aves	FALSE	TRUE	TRUE	GCF_009819885.2
Corvus_cornix	Aves	181096	Aves	FALSE	TRUE	TRUE	GCF_000738735.5
Hirundo_rustica	Aves	43150	Aves	FALSE	TRUE	TRUE	GCF_015227805.1
Panthera_leo	Mammalia	9689	Mammalia	FALSE	TRUE	TRUE	GCF_018350215.1
Pteropus_giganteus	Mammalia	143291	Mammalia	FALSE	TRUE	TRUE	GCF_902729225.1
Myotis_brandtii	Mammalia	109478	Mammalia	FALSE	TRUE	TRUE	GCF_000412655.1
Phascolarctos_cinereus	Mammalia	38626	Mammalia	FALSE	TRUE	TRUE	GCF_002099425.1
Trichechus_manatus	Mammalia	9778	Mammalia	FALSE	TRUE	TRUE	GCF_000243295.1
Caenorhabditis_elegans	Nematoda	6239	Nematoda	FALSE	TRUE	TRUE	GCF_000002985.6
Meriones_unguiculatus	Mammalia	10047	Mammalia	FALSE	TRUE	TRUE	GCF_002204375.1
Zonotrichia_albicollis	Aves	44394	Aves	FALSE	FALSE	TRUE	GCF_000385455.1
Bactrocera_oleae	Diptera	104688	Lepido Diptera	FALSE	TRUE	FALSE	GCF_001188975.1
Bagarius_yarrelli	Teleostei	175774	Teleostei	FALSE	FALSE	TRUE	GCA_005784505.1
Gigantopelta_aegis	Mollusca	1735272	Other Invertebrates	FALSE	TRUE	FALSE	GCF_016097555.1
Trichonephila_clavipes	Arachnida	2585209	Other Invertebrates	FALSE	FALSE	FALSE	GCA_002102615.1
Oncorhynchus_mykiss	Teleostei	8022	Teleostei	FALSE	FALSE	TRUE	GCF_013265735.2
Salmo_salar	Teleostei	8030	Teleostei	FALSE	FALSE	TRUE	GCF_000233375.1
Oncorhynchus_kisutch	Teleostei	8019	Teleostei	FALSE	FALSE	TRUE	GCF_002021735.2
Acinonyx_jubatus	Mammalia	32536	Mammalia	FALSE	TRUE	TRUE	GCF_003709585.1
Neomonachus_schauinslandi	Mammalia	29088	Mammalia	FALSE	TRUE	TRUE	GCF_002201575.1
Vulpes_lagopus	Mammalia	494514	Mammalia	FALSE	TRUE	TRUE	GCF_018345385.1
Halichoerus_grypus	Mammalia	9711	Mammalia	FALSE	TRUE	TRUE	GCF_012393455.1
Nyctereutes_procyonoides	Mammalia	34880	Mammalia	FALSE	TRUE	TRUE	GCA_905146905.1
Vulpes_vulpes	Mammalia	9627	Mammalia	FALSE	TRUE	TRUE	GCF_003160815.1
Leptonychotes_weddellii	Mammalia	9713	Mammalia	FALSE	TRUE	TRUE	GCF_000349705.1
Mirounga_leonina	Mammalia	9715	Mammalia	FALSE	TRUE	TRUE	GCF_011800145.1
Puma_concolor	Mammalia	9696	Mammalia	FALSE	TRUE	TRUE	GCF_003327715.1
Aphelenchus_avenae	Nematoda	70226	Nematoda	FALSE	FALSE	TRUE	GCA_020875895.1
Orbicella_faveolata	Cnidaria	48498	Other Invertebrates	FALSE	TRUE	TRUE	GCF_002042975.1
Hydra_vulgaris	Cnidaria	6087	Other Invertebrates	FALSE	TRUE	FALSE	GCF_022113875.1
Stylophora_pistillata	Cnidaria	50429	Other Invertebrates	FALSE	TRUE	FALSE	GCF_002571385.1
Teladorsagia_circumcincta	Nematoda	45464	Nematoda	FALSE	FALSE	FALSE	GCA_002352805.1
Ancylostoma_ceylanicum	Nematoda	53326	Nematoda	FALSE	TRUE	TRUE	GCA_000402015.1
Alligator_mississippiensis	Crocodylia	8496	Other Vertebrates	FALSE	TRUE	TRUE	GCF_000281125.3
Caligus_rogercresseyi	Crustacea	217165	Other Invertebrates	FALSE	FALSE	TRUE	GCA_013387185.1
Daphnia_galeata	Crustacea	27404	Other Invertebrates	FALSE	TRUE	TRUE	GCA_918697745.1
Armadillidium_vulgare	Crustacea	13347	Other Invertebrates	FALSE	FALSE	TRUE	GCA_004104545.1
Ramazzottius_varieornatus	Tardigrada	947166	Other Invertebrates	FALSE	TRUE	FALSE	GCA_001949185.1
Puntigrus_tetrazona	Teleostei	1606681	Teleostei	FALSE	TRUE	TRUE	GCF_018831695.1
Caenorhabditis_nigoni	Nematoda	1611254	Nematoda	FALSE	TRUE	FALSE	GCA_002742825.1
Lepidothrix_coronata	Aves	321398	Aves	FALSE	TRUE	FALSE	GCF_001604755.1
Owenia_fusiformis	Annelida	6347	Other Invertebrates	FALSE	TRUE	TRUE	GCA_903813345.2
Macrostomum_lignano	Platyhelminthes	282301	Other Invertebrates	FALSE	FALSE	TRUE	GCA_002269645.1
Lingula_anatina	Brachiopoda	7574	Other Invertebrates	FALSE	FALSE	TRUE	GCF_001039355.2
Betta_splendens	Teleostei	158456	Teleostei	FALSE	TRUE	TRUE	GCF_900634795.3
Onychostruthus_taczanowskii	Aves	356909	Aves	FALSE	TRUE	FALSE	GCF_017590055.1
Numida_meleagris	Aves	8996	Aves	FALSE	TRUE	TRUE	GCF_002078875.1
Papilio_machaon	Lepidoptera	76193	Lepido Diptera	FALSE	TRUE	FALSE	GCF_912999745.1
Mustela_putorius	Mammalia	9668	Mammalia	FALSE	TRUE	TRUE	GCF_011764305.1
Lates_calcarifer	Teleostei	8187	Teleostei	FALSE	TRUE	TRUE	GCF_001640805.1
Takifugu_flavidus	Teleostei	433684	Teleostei	FALSE	TRUE	TRUE	GCA_003711565.2
Tursiops_truncatus	Mammalia	9739	Mammalia	FALSE	TRUE	TRUE	GCF_011762595.1
Elysia_chlorotica	Mollusca	188477	Other Invertebrates	FALSE	TRUE	TRUE	GCA_003991915.1
Haliotis_rufescens	Mollusca	6454	Other Invertebrates	FALSE	TRUE	TRUE	GCF_023055435.1
Angiostrongylus_cantonensis	Nematoda	6313	Nematoda	FALSE	FALSE	TRUE	GCA_009735665.1
Trichuris_suis	Nematoda	68888	Nematoda	FALSE	TRUE	TRUE	GCA_000797535.1
Homarus_americanus	Crustacea	6706	Other Invertebrates	FALSE	TRUE	TRUE	GCF_018991925.1
Penaeus_vannamei	Crustacea	6689	Other Invertebrates	FALSE	FALSE	TRUE	GCF_003789085.1
Echinococcus_granulosus	Platyhelminthes	6210	Other Invertebrates	FALSE	TRUE	TRUE	GCF_000524195.1
Schistosoma_haematobium	Platyhelminthes	6185	Other Invertebrates	FALSE	TRUE	TRUE	GCF_000699445.2
Acropora_digitifera	Cnidaria	70779	Other Invertebrates	FALSE	TRUE	FALSE	GCF_000222465.1
Pieris_rapae	Lepidoptera	64459	Lepido Diptera	FALSE	TRUE	TRUE	GCF_905147795.1
Coptotermes_formosanus	Blattodea	36987	Other Insecta	FALSE	TRUE	TRUE	GCA_013340265.1
Myotis_lucifugus	Mammalia	59463	Mammalia	FALSE	TRUE	TRUE	GCF_000147115.1
Anolis_carolinensis	Lepidosauria	28377	Other Vertebrates	FALSE	FALSE	TRUE	GCF_000090745.1
Gymnogyps_californianus	Aves	33616	Aves	FALSE	TRUE	TRUE	GCF_018139145.2
Fundulus_heteroclitus	Teleostei	8078	Teleostei	FALSE	TRUE	TRUE	GCF_011125445.2
Pteropus_vampyrus	Mammalia	132908	Mammalia	FALSE	TRUE	TRUE	GCF_000151845.1
Necator_americanus	Nematoda	51031	Nematoda	FALSE	TRUE	TRUE	GCF_000507365.1
Microcebus_murinus	Mammalia	30608	Mammalia	FALSE	FALSE	TRUE	GCF_000165445.2
Dictyocaulus_viviparus	Nematoda	29172	Nematoda	FALSE	TRUE	TRUE	GCA_000816705.1
Bubalus_bubalis	Mammalia	89462	Mammalia	FALSE	FALSE	TRUE	GCF_019923935.1
Oesophagostomum_dentatum	Nematoda	61180	Nematoda	FALSE	FALSE	TRUE	GCA_000797555.1
Melitaea_cinxia	Lepidoptera	113334	Lepido Diptera	FALSE	TRUE	FALSE	GCF_905220565.1
Clonorchis_sinensis	Platyhelminthes	79923	Other Invertebrates	FALSE	TRUE	TRUE	GCA_003604175.2
Acropora_millepora	Cnidaria	45264	Other Invertebrates	FALSE	TRUE	TRUE	GCF_013753865.1
Drosophila_mauritiana	Diptera	7226	Lepido Diptera	FALSE	TRUE	FALSE	GCF_004382145.1
Drosophila_sechellia	Diptera	7238	Lepido Diptera	FALSE	TRUE	FALSE	GCF_004382195.2
Drosophila_simulans	Diptera	7240	Lepido Diptera	FALSE	FALSE	FALSE	GCF_016746395.2
Drosophila_erecta	Diptera	7220	Lepido Diptera	FALSE	TRUE	FALSE	GCF_003286155.1
Acanthocheilonema_viteae	Nematoda	6277	Nematoda	FALSE	TRUE	FALSE	GCA_900537255.1
Varroa_destructor	Arachnida	109461	Other Invertebrates	FALSE	TRUE	FALSE	GCF_002443255.1
Loa_loa	Nematoda	7209	Nematoda	FALSE	TRUE	TRUE	GCF_000183805.2
Steinernema_carpocapsae	Nematoda	34508	Nematoda	FALSE	TRUE	TRUE	GCA_000757645.3
Penaeus_chinensis	Crustacea	139456	Other Invertebrates	FALSE	TRUE	FALSE	GCF_019202785.1
Lepeophtheirus_salmonis	Crustacea	72036	Other Invertebrates	FALSE	TRUE	TRUE	GCF_016086655.3
Ailuropoda_melanoleuca	Mammalia	9646	Mammalia	FALSE	FALSE	TRUE	GCF_002007445.2
Gadus_morhua	Teleostei	8049	Teleostei	FALSE	FALSE	TRUE	GCF_902167405.1
Tachysurus_fulvidraco	Teleostei	1234273	Teleostei	FALSE	FALSE	TRUE	GCF_022655615.1
Scophthalmus_maximus	Teleostei	52904	Teleostei	FALSE	FALSE	TRUE	GCF_022379125.1
Nothobranchius_furzeri	Teleostei	105023	Teleostei	FALSE	FALSE	TRUE	GCF_001465895.1
Diaphorina_citri	Hemiptera	121845	Other Insecta	FALSE	FALSE	TRUE	GCF_000475195.1
Bemisia_tabaci	Hemiptera	7038	Other Insecta	FALSE	FALSE	FALSE	GCF_001854935.1
Mamestra_configurata	Lepidoptera	174822	Lepido Diptera	FALSE	FALSE	FALSE	GCA_002192655.3
Sebastes_umbrosus	Teleostei	72105	Teleostei	FALSE	FALSE	TRUE	GCF_015220745.1
Cebus_imitator	Mammalia	2715852	Mammalia	FALSE	FALSE	FALSE	GCF_001604975.1
Aphidius_gifuensis	Hymenoptera	684658	Hymenoptera	FALSE	FALSE	FALSE	GCF_014905175.1
Bombus_pyrosoma	Hymenoptera	396416	Hymenoptera	FALSE	FALSE	FALSE	GCF_014825855.1
Sturnira_hondurensis	Mammalia	192404	Mammalia	FALSE	FALSE	FALSE	GCF_014824575.2
Oppiella_nova	Arachnida	334625	Other Invertebrates	FALSE	FALSE	FALSE	GCA_905397405.1
Medioppia_subpectinata	Arachnida	1979941	Other Invertebrates	FALSE	FALSE	FALSE	GCA_905368565.1
Lucifuga_dentata	Teleostei	670423	Teleostei	FALSE	FALSE	TRUE	GCA_014773175.1
Bradysia_coprophila	Diptera	38358	Lepido Diptera	FALSE	FALSE	FALSE	GCF_014529535.1
Bursaphelenchus_okinawaensis	Nematoda	465554	Nematoda	FALSE	FALSE	FALSE	GCA_904066225.2
Dimorphilus_gyrociliatus	Annelida	2664684	Other Invertebrates	FALSE	FALSE	FALSE	GCA_904063045.1
Acomys_russatus	Mammalia	60746	Mammalia	FALSE	FALSE	TRUE	GCF_903995435.1
Paragonimus_kellicotti	Platyhelminthes	100269	Other Invertebrates	FALSE	FALSE	TRUE	GCA_014220965.1
Trichonephila_clavata	Arachnida	2740835	Other Invertebrates	FALSE	FALSE	FALSE	GCA_019973975.1
Promerops_cafer	Aves	254652	Aves	FALSE	FALSE	TRUE	GCA_013398275.1
Steatornis_caripensis	Aves	48435	Aves	FALSE	FALSE	TRUE	GCA_013398225.1
Struthidea_cinerea	Aves	181839	Aves	FALSE	FALSE	TRUE	GCA_013397865.1
Melanocharis_versteri	Aves	254552	Aves	FALSE	FALSE	TRUE	GCA_013397845.1
Cnemophilus_loriae	Aves	254448	Aves	FALSE	FALSE	FALSE	GCA_013397755.1
Donacobius_atricapilla	Aves	237420	Aves	FALSE	FALSE	TRUE	GCA_013397315.1
Oceanites_oceanicus	Aves	79653	Aves	FALSE	FALSE	TRUE	GCA_013396615.1
Anhinga_anhinga	Aves	56067	Aves	FALSE	FALSE	TRUE	GCA_013396435.1
Spizella_passerina	Aves	40210	Aves	FALSE	FALSE	TRUE	GCA_013401375.1
Balaeniceps_rex	Aves	33584	Aves	FALSE	FALSE	TRUE	GCA_013401315.1
Rissa_tridactyla	Aves	75485	Aves	FALSE	FALSE	TRUE	GCA_013401015.1
Pardalotus_punctatus	Aves	254575	Aves	FALSE	FALSE	TRUE	GCA_013400915.1
Buphagus_erythrorhynchus	Aves	245048	Aves	FALSE	FALSE	FALSE	GCA_013400855.1
Peucedramus_taeniatus	Aves	135441	Aves	FALSE	FALSE	TRUE	GCA_013400575.1
Scopus_umbretta	Aves	33581	Aves	FALSE	FALSE	FALSE	GCA_013400535.1
Nicator_chloris	Aves	237433	Aves	FALSE	FALSE	TRUE	GCA_013400495.1
Certhia_brachydactyla	Aves	73330	Aves	FALSE	FALSE	TRUE	GCA_013400355.1
Bombycilla_garrulus	Aves	125297	Aves	FALSE	FALSE	TRUE	GCA_013400315.1
Sitta_europaea	Aves	50251	Aves	FALSE	FALSE	TRUE	GCA_013400255.1
Oriolus_oriolus	Aves	181099	Aves	FALSE	FALSE	TRUE	GCA_013400235.1
Aramus_guarauna	Aves	54356	Aves	FALSE	FALSE	FALSE	GCA_013400195.1
Phainopepla_nitens	Aves	161653	Aves	FALSE	FALSE	TRUE	GCA_013400175.1
Rhinoptilus_africanus	Aves	240209	Aves	FALSE	FALSE	TRUE	GCA_013400135.1
Rhinopomastus_cyanomelas	Aves	113115	Aves	FALSE	FALSE	TRUE	GCA_013400115.1
Gymnorhina_tibicen	Aves	9132	Aves	FALSE	FALSE	FALSE	GCA_013399875.1
Semnornis_frantzii	Aves	91796	Aves	FALSE	FALSE	TRUE	GCA_013399775.1
Chauna_torquata	Aves	30388	Aves	FALSE	FALSE	TRUE	GCA_013399475.1
Psophia_crepitans	Aves	54359	Aves	FALSE	FALSE	TRUE	GCA_013399095.1
Dromas_ardeola	Aves	458190	Aves	FALSE	FALSE	TRUE	GCA_013398915.1
Sapayoa_aenigma	Aves	239371	Aves	FALSE	FALSE	TRUE	GCA_013398745.1
Pedionomus_torquatus	Aves	227192	Aves	FALSE	FALSE	TRUE	GCA_013398155.1
Ifrita_kowaldi	Aves	461245	Aves	FALSE	FALSE	TRUE	GCA_013398055.1
Panurus_biarmicus	Aves	181101	Aves	FALSE	FALSE	TRUE	GCA_013398035.1
Daphoenositta_chrysoptera	Aves	254528	Aves	FALSE	FALSE	TRUE	GCA_013397915.1
Hylia_prasina	Aves	208073	Aves	FALSE	FALSE	TRUE	GCA_013397195.1
Platysteira_castanea	Aves	1160851	Aves	FALSE	FALSE	TRUE	GCA_013397175.1
Rostratula_benghalensis	Aves	118793	Aves	FALSE	FALSE	TRUE	GCA_013399305.1
Tichodroma_muraria	Aves	237442	Aves	FALSE	FALSE	TRUE	GCA_013390105.1
Picathartes_gymnocephalus	Aves	175131	Aves	FALSE	FALSE	TRUE	GCA_013390045.1
Todus_mexicanus	Aves	135184	Aves	FALSE	FALSE	TRUE	GCA_013389965.1
Fregata_magnificens	Aves	37042	Aves	FALSE	FALSE	TRUE	GCA_013389945.1
Aegithalos_caudatus	Aves	73327	Aves	FALSE	FALSE	TRUE	GCA_013389925.1
Hyalomma_asiaticum	Arachnida	266040	Other Invertebrates	FALSE	FALSE	FALSE	GCA_013339685.2
Pomphorhynchus_laevis	Invertebrates	141832	Other Invertebrates	FALSE	FALSE	TRUE	GCA_012934845.2
Batillaria_attramentaria	Mollusca	370345	Other Invertebrates	FALSE	FALSE	FALSE	GCA_018292915.1
Trichogramma_brassicae	Hymenoptera	86971	Hymenoptera	FALSE	FALSE	FALSE	GCA_902806795.1
Teleogryllus_occipitalis	Invertebrates	470939	Other Insecta	FALSE	FALSE	FALSE	GCA_011170035.1
Drosophila_gunungcola	Diptera	103775	Lepido Diptera	FALSE	FALSE	FALSE	GCF_025200985.1
Phyllotreta_striolata	Coleoptera	444603	Other Insecta	FALSE	FALSE	FALSE	GCA_918026865.1
Polistes_fuscatus	Hymenoptera	30207	Hymenoptera	FALSE	FALSE	TRUE	GCF_010416935.1
Myxobolus_squamalis	Cnidaria	59785	Other Invertebrates	FALSE	FALSE	FALSE	GCA_010108815.1
Eudyptes_chrysolophus	Aves	79627	Aves	FALSE	FALSE	TRUE	GCA_010084205.1
Colias_croceus	Lepidoptera	72248	Lepido Diptera	FALSE	FALSE	FALSE	GCF_905220415.1
Henneguya_salminicola	Cnidaria	69463	Other Invertebrates	FALSE	FALSE	FALSE	GCA_009887335.1
Sparganum_proliferum	Platyhelminthes	64606	Other Invertebrates	FALSE	FALSE	FALSE	GCA_902702955.1
Sciurus_carolinensis	Mammalia	30640	Mammalia	FALSE	FALSE	TRUE	GCF_902686445.1
Maniola_jurtina	Lepidoptera	191418	Lepido Diptera	FALSE	FALSE	FALSE	GCF_905333055.1
Armadillidium_nasatum	Crustacea	96803	Other Invertebrates	FALSE	FALSE	FALSE	GCA_009176605.1
